,id,genre_ids,original_title,title,release_date,popularity,vote_average,vote_count,budget,revenue,imdb_id
15498,244610,"['Horror', 'Thriller']",The Den,The Den,2013-12-12,6.554,60.0,203,$0.00,$0.00,tt2503154
15499,398748,['Thriller'],A Mother's Instinct,A Mother's Instinct,2015-11-08,5.407,49.0,20,$0.00,$0.00,tt5037982
15503,413049,['Documentary'],American Anarchist,American Anarchist,2016-09-02,5.399,64.0,28,$0.00,$0.00,tt6032170
15504,419507,['Comedy'],Fuga da Reuma Park,Fuga da Reuma Park,2016-12-15,4.31,39.0,305,$0.00,$0.00,tt6281538
15505,377462,['Documentary'],O.J. Made in America,O.J. Made in America,2016-05-20,5.057,86.0,129,$0.00,$0.00,tt5275892
15506,127872,"['Drama', 'Thriller']",Call Girl,Call Girl,2012-11-09,4.62,65.0,44,"$6,075,000.00",$0.00,tt1977739
15507,349176,"['Action', 'Adventure', 'Comedy', 'Science Fiction']",映画 暗殺教室,Assassination Classroom,2015-03-21,5.124,65.0,44,$0.00,$0.00,tt3853452
15511,308187,['Comedy'],Der Nanny,Der Nanny,2015-03-26,5.294,65.0,83,"$9,000,000.00",$0.00,tt4201004
15515,390582,"['Drama', 'Horror', 'Science Fiction', 'Thriller']",Here Alone,Here Alone,2016-04-15,6.424,58.0,79,$0.00,$0.00,tt4814760
15516,396289,['Family'],Raising the Bar,Raising the Bar,2016-05-02,5.065,64.0,92,"$600,000.00",$0.00,tt5274066
15517,342169,['Comedy'],Puerto Ricans in Paris,Puerto Ricans in Paris,2015-06-12,7.399,54.0,23,$0.00,$0.00,tt3730510
15521,373072,"['Documentary', 'Mystery', 'Thriller']",Tickled,Tickled,2016-05-26,7.054,73.0,222,$0.00,$0.00,tt5278506
15522,29920,"['Crime', 'Drama', 'Thriller']",Snabba cash,Easy Money,2010-01-15,4.795,67.0,110,$0.00,$0.00,tt1291652
15523,348677,['Drama'],The Model,The Model,2016-02-11,4.712,59.0,72,"$4,000,000.00",$0.00,tt4074364
15524,426203,"['Drama', 'Romance']",Love Everlasting,Love Everlasting,2016-11-14,3.984,69.0,81,$0.00,$0.00,tt4837126
15525,366564,['Comedy'],Comment c'est Loin,Comment c'est Loin,2015-12-09,5.048,71.0,481,"$2,023,920.00",$0.00,tt4576612
15529,411268,"['Action', 'Crime', 'Drama']",使徒行者,Line Walker,2016-08-11,3.461,60.0,22,$0.00,"$88,658,655.00",tt5896962
15530,177945,['Drama'],そして父になる,"Like Father, Like Son",2013-09-28,7.044,76.0,277,$0.00,"$19,978,961.00",tt2331143
15531,411802,['Animation'],Batman Unlimited: Mechs vs. Mutants,Batman Unlimited: Mechs vs. Mutants,2016-08-30,4.761,58.0,32,$0.00,$0.00,tt5896146
15532,338778,"['Comedy', 'Romance', 'Family', 'TV Movie']",The Reluctant Nanny,The Reluctant Nanny,2015-02-14,5.249,59.0,17,$0.00,$0.00,tt4417186
15536,382581,"['Animation', 'Family']",Monster High: Great Scarrier Reef,Monster High: Great Scarrier Reef,2016-02-12,4.168,70.0,29,$0.00,$0.00,tt5475710
15537,374173,"['Comedy', 'Drama', 'Romance']",कपूर एण्ड सन्स,Kapoor & Sons,2016-03-18,3.956,73.0,72,$0.00,$0.00,tt4900716
15538,346489,"['TV Movie', 'Romance']",A Country Wedding,A Country Wedding,2015-06-27,4.633,68.0,53,$0.00,$0.00,tt4814436
15542,383535,"['Thriller', 'Comedy', 'Horror']",They're Watching,They're Watching,2016-03-25,5.544,55.0,75,"$3,650,000.00",$0.00,tt3096858
15543,320006,"['Comedy', 'Documentary', 'Drama']",تاکسی,Taxi,2015-04-15,5.29,70.0,209,$0.00,$0.00,tt4359416
15547,277710,"['Drama', 'Thriller']",Anesthesia,Anesthesia,2016-01-08,5.052,60.0,67,$0.00,"$32,163.00",tt3317208
15551,203696,"['Adventure', 'Animation', 'Family']",Scooby-Doo! Stage Fright,Scooby-Doo! Stage Fright,2013-08-20,4.747,67.0,57,$0.00,$0.00,tt3025994
15552,363482,"['Romance', 'Family', 'TV Movie']",Once Upon A Holiday,Once Upon A Holiday,2015-11-25,4.919,59.0,71,$0.00,$0.00,tt5033114
15556,279972,"['Thriller', 'Mystery', 'Horror', 'Fantasy']",Digging Up the Marrow,Digging Up the Marrow,2015-02-20,6.146,57.0,87,$0.00,$0.00,tt1991031
15560,22175,"['Mystery', 'Horror', 'Thriller']",The Shortcut,The Shortcut,2009-02-07,5.04,46.0,67,$0.00,"$5,000,000.00",tt1243955
15561,377431,"['Drama', 'Romance', 'TV Movie']",Appetite for Love,Appetite for Love,2016-02-06,3.618,57.0,36,$0.00,$0.00,tt5458812
15562,419499,['Comedy'],Che vuoi che sia,Che vuoi che sia,2016-11-18,4.291,64.0,177,$0.00,$0.00,tt6016710
15563,415078,['Documentary'],Hamilton's America,Hamilton's America,2016-10-01,6.289,65.0,25,$0.00,$0.00,tt6146460
15564,530417,['Drama'],Needle Boy,Needle Boy,2016-11-05,3.104,0.0,0,$0.00,$0.00,tt6179276
15565,303483,['Drama'],Les Héritiers,Once in a Lifetime,2014-12-03,5.034,75.0,204,$0.00,$0.00,tt3289126
15569,381040,"['Comedy', 'Drama', 'Romance']",My Blind Brother,My Blind Brother,2016-09-19,4.409,60.0,54,$0.00,$0.00,tt4550420
15570,319340,['Comedy'],Toute première fois,I Kissed a Girl,2015-01-28,4.783,60.0,196,$0.00,$0.00,tt4255626
15574,333696,"['Drama', 'History', 'War']",Nackt unter Wölfen,Naked Among Wolves,2015-04-01,4.943,78.0,72,$0.00,$0.00,tt3822818
15578,50247,['Drama'],麦秋,Early Summer,1951-10-03,4.444,81.0,64,$0.00,$0.00,tt0043313
15579,373441,['Documentary'],Jim: The James Foley Story,Jim: The James Foley Story,2016-01-23,4.472,78.0,23,$0.00,$0.00,tt5278466
15580,253343,"['Adventure', 'Comedy', 'Drama']",Dear Eleanor,Dear Eleanor,2016-07-05,5.043,59.0,42,$0.00,$0.00,tt2927212
15581,323435,"['Drama', 'Fantasy', 'Thriller']",One & Two,One & Two,2015-08-14,4.591,57.0,52,$0.00,$0.00,tt3975510
15585,13380,"['Fantasy', 'Family']",One Magic Christmas,One Magic Christmas,1985-11-22,5.41,63.0,38,$0.00,"$13,677,222.00",tt0089731
15586,381351,['Comedy'],La Dream Team,A Mighty Team,2016-03-23,5.69,57.0,97,$0.00,$0.00,tt4676238
15587,324421,"['Music', 'Documentary', 'Comedy']",We are Twisted Fucking Sister!,We are Twisted Fucking Sister!,2016-02-19,4.909,62.0,21,$0.00,$0.00,tt3538328
15588,298865,['Horror'],Lost After Dark,Lost After Dark,2014-09-19,4.525,45.0,50,$0.00,$0.00,tt3397556
15589,421281,"['Animation', 'Drama', 'Western']",Borrowed Time,Borrowed Time,2015-10-31,4.777,75.0,109,$0.00,$0.00,tt4874696
15593,285743,"['Horror', 'Music']",Alleluia! The Devil's Carnival,Alleluia! The Devil's Carnival,2016-03-29,5.138,67.0,12,$0.00,$0.00,tt3892618
15594,345235,"['Action', 'Comedy']",道士下山,Monk Comes Down the Mountain,2015-07-03,4.036,56.0,42,$0.00,$0.00,tt3594826
15598,312804,['Drama'],James White,James White,2015-01-23,4.444,63.0,64,$0.00,$0.00,tt4288636
15602,364708,['Comedy'],All American Bikini Car Wash,All American Bikini Car Wash,2015-08-29,5.085,48.0,27,$0.00,$0.00,tt3820450
15606,274899,"['Horror', 'Thriller']",Inner Demons,Inner Demons,2014-06-13,4.502,46.0,41,$0.00,$0.00,tt3038142
15607,421632,"['Drama', 'Family', 'TV Movie']",I'll Be Home for Christmas,I'll Be Home for Christmas,2016-11-27,4.328,66.0,60,$0.00,$0.00,tt5860940
15608,353610,['Action'],The Condemned 2,The Condemned 2,2015-11-06,5.144,42.0,54,$0.00,$0.00,tt4151192
15612,298721,"['Drama', 'Fantasy']",รักที่ขอนแก่น,Cemetery of Splendour,2015-09-02,5.113,53.0,78,"$980,000.00",$0.00,tt2818654
15616,369237,"['Documentary', 'Adventure']",The Fourth Phase,The Fourth Phase,2016-10-02,5.945,68.0,14,$0.00,$0.00,tt5226436
15617,378221,"['Comedy', 'Family']",Rufus,Rufus,2016-01-18,7.111,61.0,12,$0.00,$0.00,tt4648586
15618,352025,"['Comedy', 'Drama', 'Romance']",Un + une,Un + une,2015-12-09,5.772,59.0,124,$0.00,$0.00,tt1918911
15622,375868,"['Romance', 'Drama', 'Comedy']",Villaviciosa de al lado,A Stroke of Luck,2016-12-02,5.025,48.0,130,"$3,500,000.00",$0.00,tt5674842
15623,282070,"['Horror', 'Science Fiction']",寄生獣 完結編,Parasyte: Part 2,2015-04-25,5.65,64.0,46,$0.00,$0.00,tt3345474
15627,387054,"['Comedy', 'TV Movie']",Jimmy Carr: Funny Business,Jimmy Carr: Funny Business,2016-03-18,4.601,70.0,61,$0.00,$0.00,tt5222724
15628,413736,"['Animation', 'Family']",Monster High: Welcome to Monster High,Monster High: Welcome to Monster High,2016-08-27,5.283,62.0,42,$0.00,$0.00,tt5898034
15629,362226,['Documentary'],Froning: The Fittest Man In History,Froning: The Fittest Man In History,2015-10-01,4.279,65.0,17,$0.00,$0.00,tt5079382
15633,297393,"['Drama', 'Documentary']",Dark Horse,Dark Horse,2015-04-17,4.888,45.0,29,$0.00,$0.00,tt4137902
15637,388333,['Drama'],M.S. Dhoni: The Untold Story,M.S. Dhoni: The Untold Story,2016-09-30,7.085,68.0,72,$0.00,$0.00,tt4169250
15638,390641,"['Documentary', 'Fantasy']",Vaxxed: From Cover-Up to Catastrophe,Vaxxed: From Cover-Up to Catastrophe,2016-04-01,4.5,69.0,16,$0.00,$0.00,tt5562652
15639,383140,"['Action', 'Science Fiction', 'Thriller']",Weaponized,Weaponized,2016-03-01,5.739,40.0,24,$0.00,$0.00,tt4776564
15640,347757,"['Horror', 'Thriller']",Worry Dolls,Worry Dolls,2016-06-27,4.38,42.0,37,$0.00,$0.00,tt3384350
15641,396126,['Documentary'],Sustainable,Sustainable,2016-05-22,3.999,70.0,16,$0.00,$0.00,tt5684868
15642,317118,"['Comedy', 'Fantasy', 'Romance']","I Do, I Do, I Do","I Do, I Do, I Do",2015-02-06,4.904,58.0,38,$0.00,$0.00,tt4380748
15646,419147,['Documentary'],Louis Theroux: Savile,Louis Theroux: Savile,2016-10-02,5.339,73.0,19,$0.00,$0.00,tt6098922
15647,404829,"['Drama', 'Family']",Emma's Chance,Emma's Chance,2016-07-05,6.078,62.0,52,$0.00,$0.00,tt4948040
15648,191820,['Drama'],The Devil's Violinist,The Devil's Violinist,2013-01-30,4.07,60.0,77,$0.00,"$11,294.00",tt2401715
15652,416867,['Comedy'],Iliza Shlesinger: Confirmed Kills,Iliza Shlesinger: Confirmed Kills,2016-09-23,4.116,62.0,45,$0.00,$0.00,tt6081882
15653,324333,"['Crime', 'Drama', 'Thriller']",Wild Horses,Wild Horses,2015-06-05,5.702,47.0,48,$0.00,$0.00,tt4442130
15657,363889,"['Comedy', 'Horror']",The Funhouse Massacre,The Funhouse Massacre,2015-11-13,5.171,54.0,72,$0.00,$0.00,tt4483220
15661,25904,"['Drama', 'History']",Marketa Lazarová,Marketa Lazarová,1967-11-24,4.052,81.0,60,$0.00,$0.00,tt0063278
15665,319995,['Drama'],El Club,The Club,2015-03-19,5.51,70.0,131,$0.00,"$52,761.00",tt4375438
15669,291151,"['Drama', 'Horror', 'Mystery', 'Thriller']",The Stranger,The Stranger,2015-06-12,3.779,49.0,59,$0.00,$0.00,tt2238470
15673,152042,"['Animation', 'Fantasy', 'Thriller']",劇場版 魔法少女まどか☆マギカ [前編] 始まりの物語,Puella Magi Madoka Magica the Movie Part I: Beginnings,2012-10-05,5.274,76.0,59,$0.00,$0.00,tt2205948
15677,398265,['Western'],Traded,Traded,2016-06-10,5.43,52.0,39,$0.00,$0.00,tt5255524
15678,395965,['Documentary'],A Billion Lives,A Billion Lives,2016-05-11,5.03,91.0,9,$0.00,$0.00,tt5069074
15679,376969,"['Drama', 'Romance']",Fucking Berlin,Fucking Berlin,2016-06-01,4.769,59.0,42,$0.00,$0.00,tt4024814
15680,417877,"['Comedy', 'Crime', 'Drama', 'Romance']",Baked in Brooklyn,Baked in Brooklyn,2016-10-14,5.1,54.0,53,$0.00,$0.00,tt3138344
15681,407789,['Documentary'],Clinton Cash,Clinton Cash,2016-07-24,6.429,80.0,14,$0.00,$0.00,tt5673884
15682,380534,['Documentary'],Hidden Colors 4: The Religion of White Supremacy,Hidden Colors 4: The Religion of White Supremacy,2016-05-26,5.028,69.0,9,$0.00,$0.00,tt5377130
15683,360604,"['Romance', 'TV Movie']",Ice Sculpture Christmas,Ice Sculpture Christmas,2015-11-07,4.165,59.0,47,$0.00,$0.00,tt5031014
15687,402672,"['Adventure', 'Drama', 'History', 'Romance']",मोहेंजो डरो,Mohenjo Daro,2016-08-11,4.668,64.0,47,"$17,000,000.00","$16,000,000.00",tt3859980
15688,362478,"['Drama', 'Crime']",The Preppie Connection,The Preppie Connection,2016-03-18,5.145,67.0,63,$0.00,$0.00,tt2654572
15692,253239,['Drama'],Diplomatie,Diplomacy,2014-03-05,4.751,72.0,121,$0.00,"$3,946,880.00",tt3129564
15693,21454,"['Crime', 'Drama', 'Thriller']",Kiss of Death,Kiss of Death,1947-08-27,5.044,70.0,60,$0.00,$0.00,tt0039536
15694,391626,"['Horror', 'Mystery', 'Thriller']",The Offering,The Offering,2016-05-06,4.093,41.0,53,$0.00,$0.00,tt3894404
15695,425703,['Comedy'],Come diventare grandi nonostante i genitori,Come diventare grandi nonostante i genitori,2016-11-23,4.504,70.0,195,$0.00,$0.00,tt6284414
15696,336435,"['Comedy', 'Drama', 'Romance']",Embarazados,We Are Pregnant,2016-01-29,5.5,54.0,75,$0.00,$0.00,tt3952900
15697,9797,"['Drama', 'History']",Иван Грозный,"Ivan the Terrible, Part I",1945-01-20,5.27,71.0,76,$0.00,$0.00,tt0037824
15701,342281,"['Comedy', 'Romance']",Une famille à louer,Family for Rent,2015-08-19,5.749,52.0,262,$0.00,$0.00,tt3811986
15705,427393,['Drama'],Mum's List,Mum's List,2016-11-25,4.251,70.0,25,$0.00,$0.00,tt5129674
15706,438086,['Drama'],Машина любви,Love Machine,2016-06-24,5.059,55.0,2,$0.00,$0.00,tt7032958
15707,418693,['Documentary'],Marathon: The Patriots Day Bombing,Marathon: The Patriots Day Bombing,2016-11-21,5.11,66.0,12,$0.00,$0.00,tt6047906
15708,305455,['Comedy'],Le père Noël,Santa Claus,2014-12-04,4.244,67.0,121,$0.00,$0.00,tt3532850
15712,347751,"['Drama', 'Horror']",13 Cameras,13 Cameras,2015-08-30,5.224,52.0,76,$0.00,$0.00,tt4392454
15716,398891,"['Romance', 'Comedy']",My Bakery in Brooklyn,My Bakery in Brooklyn,2016-06-30,4.415,51.0,89,"$10,000,000.00",$0.00,tt4065212
15717,241868,"['Action', 'Adventure', 'Comedy']",ルパン三世,Lupin the 3rd,2014-08-30,3.49,62.0,50,"$10,500,000.00",$0.00,tt0862748
15721,423502,['Romance'],내 친구의 엄마,My Friend's Mom,2016-11-12,5.556,30.0,2,$0.00,$0.00,tt7360646
15722,192465,"['TV Movie', 'Crime', 'Mystery', 'Thriller']",Fugitive at 17,Fugitive at 17,2012-06-30,3.795,59.0,27,$0.00,$0.00,tt2171901
15723,283330,"['Drama', 'Music']",Eden,Eden,2014-11-19,5.347,58.0,62,$0.00,"$65,460.00",tt3090634
15727,21631,"['Drama', 'Thriller']",The Fallen Idol,The Fallen Idol,1948-09-30,6.7,73.0,74,$0.00,$0.00,tt0040338
15728,369776,['Comedy'],Les Tuche 2 : Le rêve américain,The Tuche Family: The American Dream,2016-02-03,4.49,57.0,691,$0.00,$0.00,tt4926538
15729,289716,['Drama'],The World Made Straight,The World Made Straight,2015-01-09,4.665,56.0,31,$0.00,$0.00,tt2420166
15733,285689,"['Documentary', 'Music']",Glen Campbell: I'll Be Me,Glen Campbell: I'll Be Me,2014-04-24,5.264,79.0,26,$0.00,"$365,522.00",tt2049586
15734,384727,['Comedy'],L'Idéal,The Ideal,2016-06-15,3.696,52.0,82,$0.00,$0.00,tt4840554
15735,369779,['Comedy'],La Tour 2 Contrôle Infernale,La Tour 2 Contrôle Infernale,2016-02-10,4.735,40.0,150,$0.00,$0.00,tt4515544
15736,419772,['Comedy'],Les Têtes de l'emploi,Les Têtes de l'emploi,2016-11-16,4.237,45.0,132,$0.00,$0.00,tt5666160
15737,401650,"['Action', 'Animation', 'Family']",DC Super Hero Girls: Hero of the Year,DC Super Hero Girls: Hero of the Year,2016-08-09,5.395,57.0,22,$0.00,$0.00,tt5836262
15738,427175,"['Drama', 'Romance', 'Family']",형님 아내2,My Brother's Wife 2,2016-08-31,4.794,35.0,2,$0.00,$0.00,
15739,393863,['Drama'],Zeta,Zeta,2016-04-28,4.233,64.0,113,$0.00,$0.00,tt5230166
15740,393659,"['Comedy', 'Romance', 'TV Movie']",Ms. Matched,Ms. Matched,2016-06-04,4.133,58.0,30,$0.00,$0.00,tt5692030
15741,353378,"['Comedy', 'Romance']",Big Stone Gap,Big Stone Gap,2014-10-09,4.557,56.0,36,$0.00,$0.00,tt3254796
15742,265018,['Horror'],Indigenous,Indigenous,2014-04-20,5.805,46.0,61,$0.00,$0.00,tt2815072
15746,309298,['Comedy'],Don Verdean,Don Verdean,2015-12-01,5.077,46.0,70,$0.00,"$31,309.00",tt3534282
15750,397811,"['Animation', 'Science Fiction', 'Action', 'Adventure']",Overwatch Animated Short: Dragons,Overwatch Animated Short: Dragons,2016-05-16,4.649,79.0,39,$0.00,$0.00,tt6081416
15751,459118,"['Romance', 'Drama']",Cinta Laki-laki Biasa,Cinta Laki-laki Biasa,2016-12-01,4.509,70.0,1,$0.00,$0.00,
15752,287426,['Drama'],Shelter,Shelter,2014-09-12,4.31,62.0,53,$0.00,$0.00,tt3136112
15756,316269,"['Action', 'Drama', 'Science Fiction', 'Thriller']",Вычислитель,Calculator,2014-12-18,3.49,44.0,59,"$2,200,000.00",$0.00,tt3105350
15760,375872,"['Action', 'Comedy']",Cuerpo de élite,Heroes Wanted,2016-08-26,4.675,46.0,90,$0.00,$0.00,tt4806012
15761,329809,"['Comedy', 'Crime', 'Drama', 'Romance']",L'Hermine,Courted,2015-11-18,5.222,62.0,113,$0.00,$0.00,tt4216908
15765,240566,"['Music', 'Science Fiction', 'Action', 'Drama', 'Crime']",TOKYO TRIBE,Tokyo Tribe,2014-08-30,4.499,68.0,76,$0.00,$0.00,tt2808986
15769,333675,"['Adventure', 'Comedy', 'Crime', 'Thriller']",Band of Robbers,Band of Robbers,2016-01-15,4.852,63.0,71,$0.00,$0.00,tt4048668
15773,293633,"['Drama', 'Thriller']",Catch Hell,Catch Hell,2014-10-10,3.929,54.0,57,"$2,500,000.00",$0.00,tt2403558
15777,335077,"['Action', 'Adventure', 'Science Fiction', 'Family']",Battle For SkyArk,Battle For SkyArk,2015-05-18,5.729,39.0,42,$0.00,$0.00,tt2784134
15781,395762,['Comedy'],Père Fils Thérapie !,Father Son Therapy,2016-12-28,4.884,57.0,72,"$7,230,000.00","$1,453,270.00",tt5077538
15782,336960,['Thriller'],Her Infidelity,Her Infidelity,2015-04-19,3.948,42.0,16,$0.00,$0.00,tt3905756
15786,419118,['Comedy'],매너선생님,Manner Teacher,2016-09-22,4.501,50.0,1,$0.00,$0.00,
15787,379873,"['Comedy', 'Family']",L'abbiamo fatta grossa,L'abbiamo fatta grossa,2016-01-28,5.718,56.0,183,$0.00,$0.00,tt4778106
15788,387989,[],"Vita, cuore, battito","Vita, cuore, battito",2016-03-17,3.618,55.0,55,$0.00,$0.00,tt5100628
15789,353732,['Thriller'],River,River,2016-03-11,3.206,61.0,33,$0.00,$0.00,tt4215810
15793,386720,[],Private Tutor Advanced Course,Private Tutor Advanced Course,2016-02-18,6.276,75.0,2,$0.00,$0.00,
15794,421049,"['Horror', 'Thriller']",The Watcher,The Watcher,2016-10-01,4.048,55.0,61,$0.00,$0.00,tt5497458
15795,207686,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']",La casa del fin de los tiempos,The House at the End of Time,2013-06-21,4.211,65.0,143,$0.00,$0.00,tt2640474
15799,273886,"['Thriller', 'Action']",Holiday,Holiday,2014-06-06,4.351,61.0,63,$0.00,$0.00,tt2556308
15800,347944,['Horror'],Anguish,Anguish,2015-07-21,4.853,47.0,63,$0.00,$0.00,tt3620762
15804,330697,['Drama'],Belgica,Belgica,2016-03-02,5.534,60.0,69,$0.00,$0.00,tt3544218
15805,373879,"['Action', 'Adventure', 'Animation', 'Comedy', 'Fantasy']",ONE PIECE 〜アドベンチャー オブ ネブランディア〜,One Piece: Adventure of Nebulandia,2015-12-31,4.304,71.0,28,$0.00,$0.00,tt6609162
15809,45999,['Drama'],童年往事,"The Time to Live, the Time to Die",1985-08-03,4.822,74.0,29,$0.00,$0.00,tt0090185
15810,369781,['Comedy'],Amis publics,Amis publics,2016-02-17,5.713,66.0,271,$0.00,$0.00,tt4625516
15811,344854,"['Horror', 'Thriller']",The Pack,The Pack,2015-08-05,4.651,50.0,73,$0.00,$0.00,tt4167720
15815,315872,['Drama'],Mia madre,Mia madre,2015-04-16,4.96,66.0,218,$0.00,$0.00,tt3013610
15819,52653,['Thriller'],Jinn,Jinn,2014-04-04,5.268,42.0,52,$0.00,"$149,337.00",tt1562899
15820,424014,['Comedy'],Quel bravo ragazzo,Quel bravo ragazzo,2016-11-17,4.464,53.0,134,$0.00,$0.00,tt6204874
15821,407172,"['Comedy', 'Romance', 'TV Movie']",Summer Villa,Summer Villa,2016-07-23,5.212,66.0,50,$0.00,$0.00,tt5922484
15822,379220,['Comedy'],Sin Filtro,No Filter,2016-01-07,5.07,58.0,62,$0.00,$0.00,tt4843012
15823,196761,"['Animation', 'Romance']",ハル,Hal,2013-06-08,4.765,72.0,52,$0.00,$0.00,tt2573198
15827,275269,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",वज़ीर,Wazir,2016-01-07,3.56,65.0,70,"$5,200,000.00","$9,200,000.00",tt0315642
15828,251387,"['Thriller', 'Action', 'Mystery']",The Night Crew,The Night Crew,2015-03-17,5.478,47.0,34,"$3,000,000.00",$0.00,tt3323638
15832,329750,['Documentary'],(Dis)Honesty: The Truth About Lies,(Dis)Honesty: The Truth About Lies,2015-05-22,5.227,72.0,34,$0.00,$0.00,tt2630898
15836,378674,['Documentary'],DC Films Presents Dawn of the Justice League,DC Films Presents Dawn of the Justice League,2016-01-19,3.999,56.0,43,$0.00,$0.00,tt5355872
15837,384845,['Documentary'],Fittest On Earth (The Story of the 2015 Reebok CrossFit Games),Fittest On Earth (The Story of the 2015 Reebok CrossFit Games),2016-02-27,5.158,74.0,15,$0.00,$0.00,tt5503594
15838,66027,"['Drama', 'Romance']",Women in Love,Women in Love,1969-09-13,6.268,67.0,44,"$1,250,000.00",$0.00,tt0066579
15839,395560,"['Drama', 'History', 'Science Fiction', 'Thriller']",Capsule,Capsule,2015-12-23,4.026,53.0,44,"$1,300,000.00",$0.00,tt3108244
15843,321039,"['Horror', 'Science Fiction', 'Thriller']",The Phoenix Incident,The Phoenix Incident,2015-06-16,4.445,47.0,33,"$1,300,000.00",$0.00,tt4341532
15847,352187,['Drama'],Boomerang,Boomerang,2015-09-23,4.435,63.0,91,$0.00,$0.00,tt3582040
15851,39867,['Horror'],Don't Go in the House,Don't Go in the House,1979-11-01,5.194,53.0,50,"$250,000.00",$0.00,tt0080646
15852,372518,['Drama'],Mais Forte que o Mundo - A História de José Aldo,Stronger Than The World: The Story of José Aldo,2016-06-16,5.346,67.0,88,"$1,842,300.00",$0.00,tt3918584
15853,328763,"['Drama', 'Horror', 'Thriller']",Echoes,Echoes,2014-07-05,4.571,42.0,29,$0.00,$0.00,tt3033948
15857,413417,"['Romance', 'Comedy']",The Matchbreaker,The Matchbreaker,2016-10-07,4.817,62.0,37,$0.00,$0.00,tt4269746
15858,363689,"['Horror', 'Mystery', 'Thriller']",The Unspoken,The Unspoken,2015-10-24,4.563,42.0,37,$0.00,$0.00,tt4229298
15862,398438,"['Romance', 'TV Movie']",Letter Never Sent,Letter Never Sent,2015-08-29,3.903,66.0,15,"$1,600,000.00",$0.00,tt4364882
15866,408540,[],Piuma,Feather,2016-10-20,4.206,64.0,182,$0.00,"$229,852.00",tt5247192
15867,299939,"['Horror', 'Science Fiction']",Debug,Debug,2014-11-03,4.631,43.0,56,$0.00,$0.00,tt2769184
15871,377213,"['Drama', 'Mystery', 'Thriller']",Te3n,Te3n,2016-06-10,3.415,71.0,57,"$5,069,632.00","$4,817,642.00",tt4814290
15872,359093,['Documentary'],The 24 Hour War,The 24 Hour War,2016-11-20,5.185,76.0,16,$0.00,$0.00,tt4875844
